VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,NAME,OWNERSHIP,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,DESTINATION,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18
NAME,IMO#,TYPE,GT,LDT,BUILT,LAST FLAG ,PREVIOUS FLAG,FORMER NAME,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
TAMGOUT,9120425,Chemical/Products Tanker,3116,,1995,Algeria,,,Nolis-Spa,Algeria,Nolis-Spa,Nolis-Spa,Algeria,Aliaga,Turkey,2019-12-01 00:00:00,,
EMY,7396733,Platform Supply Ship,1176,,1976,Unknown,,,Sapolo Oil Company Srl,Angola,Unknown,Unknown,Unknown,Unknown,Netherlands,2019-07-01 00:00:00,,
LUI TIDE,9231080,Supply Ship (O.R.S.V.),1970,,2001,Vanuatu,,,SONANGOL,Angola,Sonatide Marine Services Ltd,Sonatide Marine Ltd,Cayman Islands,Unknown,Namibia,2019-02-01 00:00:00,,
CANDY,9005479,LPG Tanker,3693,2476,1992,Tanzania (Zanzibar),,,Milano Shipping Limited,Anguilla,Milano Shipping Ltd,Milano Shipping Ltd,Anguilla,Aliaga,Turkey,2019-07-01 00:00:00,,
CHL INNOVATOR,7342469,Refined Sugar Carrier,19426,,1976,Singapore,,,TNT Shipping & Development,Australia,CHL Shipping BV,Commodity Handling Pte Ltd,Singapore,Aliaga,Turkey,2019-04-01 00:00:00,,
CHALLENGER,7403483,Anchor Handling Tug Supply,701,795,1975,Comoros,Bahrain,,Awal Contracting & Trading Co,Bahrain,Awal Contracting & Trading Co,Awal Contracting & Trading Co,Bahrain,Gadani,Pakistan,2019-07-01 00:00:00,,
BRAMCO 1,8814639,Bulk Carrier,26162,9024,1990,Belize,Bahrain,,Bramco WLL,Bahrain,Bramco WLL,Bramco WLL,Bahrain,Chittagong,Bangladesh,2019-12-01 00:00:00,,
HARRIER,7529952,Tug,949,1051,1977,Liberia,,,Dona Marine Company WLL,Bahrain,Oil Marketing Corp BSC,Dona Marine Co WLL,Bahrain,Alang,India,2019-04-01 00:00:00,,
AVONMOOR,9145279,Container Ship (Fully Cellular),7171,4170,1998,Bahrain,,,Tylos Shipping & Marine Servs,Bahrain,CMA CGM SA The French Line,Tylos Shipping & Marine Servs,Bahrain,Aliaga,Turkey,2019-06-01 00:00:00,,
SOLO,9075670,Bulk Carrier,38779,10642,1994,Palau,Hong Kong,Solomon Trader,AK Ship Management & Services,Bangladesh,Talent Mile Ltd,Talent Mile Ltd,British Virgin Islands,Chittagong,Bangladesh,2019-10-01 00:00:00,,
CRYSTAL GOLD,8400244,Bulk Carrier,16608,5687,1986,Bangladesh,,,Mariners Associates CTG Ltd,Bangladesh,Crystal Navigations Ltd,IG Navigations Ltd,Bangladesh,Chittagong,Bangladesh,2019-07-01 00:00:00,,
ATLANTICO DUE,7606293,Hopper/Dredger,4722,,1977,Belgium,,,DEME Group,Belgium,Dredging International NV,Societe de Dragage Luxembourg,Luxembourg,Ghent,Belgium,2019-03-01 00:00:00,,
MARONI,8002078,Tanker,25738,8948,1981,Panama,,,ERES NV,Belgium,Maritec NV,Maroni Shipping SA,Panama,Chittagong,Bangladesh,2019-01-01 00:00:00,,
BERGE DENALI,9000998,Ore Carrier,155656,38381,1992,Panama,,,Berge Bulk Ltd,Bermuda,Berge Bulk Maritime Pte Ltd,Kempford Co SA,Panama,Chittagong,Bangladesh,2019-03-01 00:00:00,,
BERGE MANASLU,9000352,Ore Carrier,146817,40158,1992,Panama,,,Berge Bulk Ltd,Bermuda,Berge Bulk Maritime Pte Ltd,Ridgely Co SA,Panama,Chittagong,Bangladesh,2019-04-01 00:00:00,,
BERGE BUREYA,9036454,Ore Carrier,155823,37818,1993,Unknown,Isle of Man,,Berge Bulk Ltd,Bermuda,Berge Bulk Maritime Pte Ltd,BC Enterprise Co SA,Panama,Chittagong,Bangladesh,2019-11-01 00:00:00,,
BERGE VINSON,8800286,Ore Carrier,155708,37863,1990,Panama,,,Berge Bulk Ltd,Bermuda,Berge Bulk Maritime Pte Ltd,Berge Vinson Co SA,Panama,Chittagong,Bangladesh,2019-12-01 00:00:00,,
BRIGHT WORLD,9125114,Chemical/Products Tanker,12140,6398,1997,Panama,,,BW Group Ltd,Bermuda,BW Maritime Pte Ltd,Osmond Co SA,Panama,Alang,India,2019-04-01 00:00:00,,
BOLD WORLD,9141417,Chemical/Products Tanker,12141,6581,1998,Panama,,,BW Group Ltd,Bermuda,Womar Logistics Pte Ltd,Linkdale Co SA,Panama,Alang,India,2019-05-01 00:00:00,,
BELL,7708314,"FSO, Oil",188728,52224,1980,Palau,Panama,Belokamenka,BW Group Ltd,Bermuda,BW Offshore Norway AS,BW Offshore Norway AS,Norway,Alang,India,2019-05-01 00:00:00,,
BW HELIOS,8912182,Liquefied Gas Tanker,34974,16094,1992,Marshall Islands,Norway,,BW LPG Holding Ltd,Bermuda,BW Gas AS,BW Cyan Ltd,Bermuda,Alang,India,2019-01-01 00:00:00,,
ORE GUAIBA,9174646,Bulk Carrier,86192,22522,1999,Singapore,,,Vale SA,Brazil,Vale SA,Vale Shipping Holding Pte Ltd,Singapore,Chittagong,Bangladesh,2019-04-01 00:00:00,,
ORE MOATIZE,9120803,Bulk Carrier,77255,18403,1997,Singapore,,,Vale SA,Brazil,Vale SA,Vale Shipping Holding Pte Ltd,Singapore,Alang,India,2019-08-01 00:00:00,,
ORE BAYOVAR,9157686,Bulk Carrier,90876,22165,1998,Singapore,,,Vale SA,Brazil,Vale SA,Vale Shipping Holding Pte Ltd,Singapore,Chittagong,Bangladesh,2019-11-01 00:00:00,,
AMO,8618891,Crude/Oil Products Tanker,27793,9550,1989,St Kitts & Nevis,Panama,Samo C,Bratina Corporation Limited,British Virgin Islands,Caroil Transport Marine Ltd,Samo Navigation Ltd,Isle Of Man,Chittagong,Bangladesh,2019-04-01 00:00:00,,
HAI DUONG 06,8216590,Tug/Supply Ship (O.R.S.V.),738,767,1983,Panama,,,Dang Development Investment,British Virgin Islands,HD Marine Corp,Dang Development Investment,British Virgin Islands,Chittagong,Bangladesh,2019-02-01 00:00:00,,
LAM HONG,8517645,Tug/Supply Ship (O.R.S.V.),1256,1367,1987,Panama,,,Dang Development Investment,British Virgin Islands,HD Marine Corp,Dang Development Investment,British Virgin Islands,Chittagong,Bangladesh,2019-02-01 00:00:00,,
JAG,6417748,Asphalt/Bitumen Tanker,1132,,1964,Tanzania (Zanzibar),Togo,Jaguar,Darnelle Trading Limited,British Virgin Islands,Daha Oils & Gas Ltd,Daha Oils & Gas Ltd,Malta,Aliaga,Turkey,2019-07-01 00:00:00,,
GOWO,7910216,"Bulk Carrier, Self-discharging, Laker",21998,7905,1981,Sierra Leone,Canada,Algowood,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2019-06-01 00:00:00,,
ENRY,8006323,"Bulk Carrier, Self-discharging, Laker",19698,,1981,Sierra Leone,Canada,Capt. Henry Jackman,Algoma Central Corp,Canada,Algoma Central Corp,Algoma Central Corp,Canada,Aliaga,Turkey,2019-06-01 00:00:00,,
BOND,7391903,Passenger/Ro-Ro Ship (Vehicles/Rail),11197,,1975,Comoros,Canada,Robert Bond,Beausejour Peat Moss Inc,Canada,Beausejour Peat Moss Inc,Bond Sea Transport Inc,Canada,Alang,India,2019-09-01 00:00:00,,
IRON CHIEFTAIN,9047740,"Bulk Carrier, Self-discharging",34422,12170,1993,Australia,,,CSL Group Inc,Canada,CSL Australia Pty Ltd,CSL Australia Pty Ltd,Australia,Aliaga,Turkey,2019-06-01 00:00:00,,
STADACONA,8010934,"General Cargo Ship, Self-discharging",22931,,1984,Bahamas,,,CSL Group Inc,Canada,Hull 2227 Shipping Ltd,Hull 2227 Shipping Ltd,Bermuda,Aliaga,Turkey,2019-08-01 00:00:00,,
EDA,5103974,"Bulk Carrier, Laker Only",18531,8353,1959,Canada,,Cedarglen,CSL Group Inc,Canada,CSL Group Inc,CSL Group Inc,Canada,Aliaga,Turkey,2019-08-01 00:00:00,,
NORDIC SPIRIT,9208045,Shuttle Tanker,83120,24251,2001,Panama,,,Teekay Corp,Canada,Teekay Shipping Norway AS,Teekay Navion Offshore Loading ,Singapore,Alang,India,2019-06-01 00:00:00,,
ASTRON,7052363,Container Ship (Fully Cellular/Ro-Ro Facility),1746,,1971,Belize,Canada,,Woodward Group,Canada,Coastal Shipping Ltd,Labrador Marine Inc,Canada,Bahia Honda,Cuba,2019-12-01 00:00:00,,
VELONA,8816168,Refrigerated Cargo Ship,11658,7006,1991,Bahamas,,Avelona Star,Siem Group,Cayman Islands,Star Reefers Pool Inc,Star Chartering Inc,Cayman Islands,Alang,India,2019-07-01 00:00:00,,
YONG XIANG 3,9019119,Refrigerated Cargo,10614,6366,1993,Panama,,,Siem Industries Incorporated,Cayman Islands,East Maritime Services Co Ltd,Haoda Shipping Management Intl,"Hong Kong, China",Alang,India,2019-03-01 00:00:00,,
LUCIA,8816170,Refrigerated Cargo Ship,11658,7010,1991,Comoros,Bahamas,Andalucia Star,Siem Shipping Inc,Cayman Islands,Star Reefers Pool Inc,Star Chartering Inc,Cayman Islands,Alang,India,2019-10-01 00:00:00,,
ADRIANA,7118404,Passenger/Cruise,4490,,1972,St Kitts & Nevis,,,TBS Company Limited ,Cayman Islands,Pacific Naval Register London,Adriana Shipping Ltd,Belize,Aliaga,Turkey,2019-07-01 00:00:00,,
DEN,8120686,Ro-Ro Cargo Ship,14798,6926,1984,Palau,Chile,Eden,Nisa Navegacion SA,Chile,Navimag Ferries SA,Navimag Carga SA,Chile,Chittagong,Bangladesh,2019-06-01 00:00:00,,
BEI YOU 19,9082544,Passenger Ship,505,115,1994,China   ,,,"Beibu Gulf Tourism Company Limited
",China,Beihai Ennova Cruise Co Ltd,Beihai Ennova Cruise Co Ltd,China,Unknown,China  ,2019-03-01 00:00:00,,
CHANG ZHONG,8512229,Vehicles Carrier,8990,3217,1986,China   ,,,Changjiang National Shipping,China,CSC RoRo Logistics Co Ltd,CSC RoRo Logistics Co Ltd,China,Zhoushan,China,2019-07-01 00:00:00,,
CHANG FA,8321943,Vehicles Carrier,27267,7833,1985,Palau,China,Chang Fa Kou,China COSCO Shipping Corp Ltd,China,NYKCOS Car Carrier Co Ltd,NYKCOS Car Carrier Co Ltd,China,Chittagong,Bangladesh,2019-02-01 00:00:00,,
GAO SU,8413227,Vehicles Carrier,33131,9139,1985,Palau,China,Zhong Hai Gao Su,China COSCO Shipping Corp Ltd,China,China COSCO Shipping Corp Ltd,China Shipping Car Carrier Co,China,Chittagong,Bangladesh,2019-05-01 00:00:00,,
LE CHANG,9177533,General Cargo Ship,15525,7263,1999,China,,,China COSCO Shipping Corp Ltd,China,COSCO Shipping Specialized,COSCO GUANGZHOU,China,Xinhui,China,2019-08-01 00:00:00,,
PU HAI 227,8346709,General Cargo Ship,3814,963,2006,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
PU HAI 226,8346711,General Cargo Ship,3814,963,2005,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
PU HAI 228,8346723,General Cargo Ship,3814,963,2006,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
PU HAI 212,8346735,General Cargo Ship,3814,933,2006,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
PU HAI 217,8346747,General Cargo Ship,3814,928,2005,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
PU HAI 218,8346759,General Cargo Ship,3814,913,2005,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
PU HAI 219,8346761,General Cargo Ship,3814,913,2005,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
LE SHUN,9183752,General Cargo Ship,15542,7081,1999,China,,Le Shan,China COSCO Shipping Corp Ltd,China,COSCO Shipping Specialized,COSCO GUANGZHOU,China,Jiangyin,China,2019-09-01 00:00:00,,
PU HAI 229,8558120,General Cargo Ship,3814,963,2006,China,,,China COSCO Shipping Corp Ltd,China,Shanghai Puhai Shipping Co Ltd,Shanghai Puhai Shipping Co Ltd,China,Unknown,China,2019-09-01 00:00:00,,
LE YE,9175432,General Cargo Ship,15589,7380,1999,China,,,China COSCO Shipping Corp Ltd,China,COSCO Shipping Specialized,COSCO Shipping Specialized,China,Zhoushan,China,2019-12-01 00:00:00,,
DE SONG,8418461,Anchor Handling Tug Supply,2723,2631,1987,China,,,China Govt Rescue & Salvage,China,Shanghai Salvage Co,Shanghai Salvage Co,China,Unknown,China,2019-09-01 00:00:00,,
FENG 9,8420751,Refrigerated Cargo Ship,4361,3190,1985,Palau,Samoa,Hai Feng 898,China National Fisheries Corp,China,Zhongyu Global Seafood Corp,China Kingdom Shipping Ltd,Hong Kong   ,Alang,India,2019-08-01 00:00:00,,
TAI AN HAI,8318312,Bulk Carrier,27417,8354,1986,China,,,China Shenhua Energy Co Ltd,China,Tianjin Yuanhua Shipping Co,Tianjin Yuanhua Shipping Co,China,Xinhui,China   ,2019-11-01 00:00:00,,
BAO,9241449,Container Ship (Fully Cellular),15988,7407,2002,Palau,Hong Kong,Bao Cheng,China Trade Group Holdings Limited,China,Qingdao Pengteng International,Hongkong Baoxiang Shipping Co,Hong Kong,Chittagong,Bangladesh,2019-04-01 00:00:00,,
S HANG,8214839,Refrigerated Cargo,8739,,1985,Palau,Panama,Shin Hang,Dalian Transquare-Line International Ship Management Company Limited,China,Favour Ship Management Co Ltd,Shin Hang Shipping Co Ltd,Marshall Islands,Chittagong,Bangladesh,2019-03-01 00:00:00,,
EASLINE SHANGHAI,8910079,Container Ship (Fully Cellular),9601,5214,1994,Panama,,,Eas International Shipping Co,China,Easline Ship Management Inc,Easline Shanghai Maritime Co,Hong Kong,Chittagong,Bangladesh,2019-11-01 00:00:00,,
PETROS,8109589,Drilling Ship,10155,10644,1983,Palau,Singapore,Petrosaudi Saturn,Fengli Group Company Limited,China,PetroSaudi Oil Services Ltd,Saturn Drillships Pte Ltd,Singapore,Alang,India,2019-06-01 00:00:00,,
XIN BIN JIANG,9051222,Container Ship (Fully Cellular),16236,12544,1992,China,,,Fujian Changan Shipping Co Ltd,China,Fujian Changan Shipping Co Ltd,Fujian Changan Shipping Co Ltd,China,Xinhui,China,2019-07-01 00:00:00,,
GUO YUAN 1,8501672,Bulk Carrier,36606,9205,1987,China,,,Fujian Guohang Ocean Shipping,China,Shanghai Fujian Guohang Ocean,Fujian Guohang Ocean Shipping,China,Xinhui,China,2019-12-01 00:00:00,,
MING ZHOU 6,8602763,Bulk Carrier,15657,5439,1986,China,,,Ningbo Marine Group Co Ltd,China,Ningbo Marine Co Ltd,Ningbo Marine Co Ltd,China,Unknown,China,2019-06-01 00:00:00,,
WELL DEEP,9061564,Bulk Carrier,35874,9615,1993,Panama,,,Qinfa Group Ltd,China,Zhuhai Qinfa Shipping Co Ltd,Perpetual Goodluck Ltd,Hong Kong,Chittagong,Bangladesh,2019-04-01 00:00:00,,
UNI LUCKY,8914037,Wood Chips Carrier,38844,11251,1990,Panama,,,Qingdao Fulon International Ship Management Company Limited,China,HW Ship Management Co Ltd,United Carriers Ltd,Seychelles,Chittagong,Bangladesh,2019-11-01 00:00:00,,
YAO HAI,8515697,Bulk Carrier,36544,9668,1986,China,,,Shanghai Huatai Shpg Co Ltd,China,Shanghai Huatai Shpg Co Ltd,Shanghai Huatai Shpg Co Ltd,China,Jiangyin,China,2019-11-01 00:00:00,,
YONG TONG 1,9041837,Chemical Tanker,7916,4207,1991,Panama,,,Shanghai Huitong Shipping Company Limited,China,Shanghai Huitong Shipping Co,Yongtong Shipping HK Co Ltd,Hong Kong,Alang,India,2019-11-01 00:00:00,,
XIAO YUN,9141601,General Cargo,3805,,1996,China,,,Shanghai International Port,China,Shanghai Hai Hua Shipping,Shanghai Hai Hua Shipping,China,Unknown,China,2019-01-01 00:00:00,,
ZHEN 21,8018223,Heavy-Load Carrier,28902,39438,1983,Comoros,St Vincent & The Grenadines,Zhen Hua 21,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 21 Shipping - SVG,St Vincent & The Grenadines,Chittagong,Bangladesh,2019-01-01 00:00:00,,
ZHEN 8,7800784,Heavy-Load Carrier,37456,17683,1980,Comoros,St Vincent & The Grenadines,Zhen Hua 8,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 8 Shipping - SVG,China,Chittagong,Bangladesh,2019-01-01 00:00:00,,
WIN 1,7901590,Heavy-Load Carrier,40486,18400,1983,Palau,St Vincent & The Grenadines,,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 14 Shipping - SVG,China,Chittagong,Bangladesh,2019-01-01 00:00:00,,
WIN 2,8026921,Heavy-Load Carrier,28436,18664,1986,Palau,St Vincent & The Grenadines,Zhen Hua 18,Shanghai Zhenhua Port,China,Shanghai Zhenhua Shipping Co,Zhen Hua 17 Shipping - SVG,St Vincent & The Grenadines,Alang,India,2019-03-01 00:00:00,,
CHANG CHUAN,8510506,Vehicles Carrier,11497,3743,1986,China,,,SINOTRANS,China,Sinotrans Shipping Shenzhen,Sinotrans Shipping Shenzhen,China,Unknown,China,2019-12-01 00:00:00,,
YX GOLD,8806840,Passenger/Ro-Ro Ship (Vehicles),25201,9831,1989,Palau,Korea (South),Yong Xia,Xixiakou Group Company Limited,China,Rong Cheng Great Dragon Shpg,Xiya Ferry Co Ltd,Korea (South),Chittagong,Bangladesh,2019-11-01 00:00:00,,
HENG XING 1,8834421,General Cargo,991,,1983,Panama,Unknown,,Zhoushan International Shipping Agency Limited,China,Zhoushan International Ship,Ever Blossom Shipping Ltd,Hong Kong   ,Busan,Korea (South),2019-01-01 00:00:00,,
HANG JUN 5002,7600835,Trailing Suction Hopper Dredger,5043,3321,1977,China   ,,,CCCC,China  ,CHEC Dredging Co Ltd,Shanghai Dredging Corp,China  ,Zhoushan,China  ,2019-03-01 00:00:00,,
EASLINE BUSAN,9101792,Container Ship (Fully Cellular),9530,5500,1994,Panama,,,Eas International Shipping Co,China  ,Easline Ship Management Inc,Easline Busan Maritime Co Ltd,"Hong Kong, China",Chittagong,Bangladesh,2019-06-01 00:00:00,,
ZHONG GANG YONG HE,9063093,Crude Oil Tanker,14581,6715,1994,China,,,Nanjing Zhonggang Shipping-CHR,China  ,Nanjing Zhonggang Shipping-CHR,Nanjing Zhonggang Shipping-CHR,China,Jiangyin,China,2019-10-01 00:00:00,,
HAI SU 10,9339076,Container Ship (Fully Cellular),7545,4332,2007,China  ,,,Quanzhou Ansheng Shpg Co Ltd,China  ,Hainan Ansheng Shipping Co,Hainan Ansheng Shipping Co,China   ,Xinhui,China     ,2019-04-01 00:00:00,,
FENG QIAN,9052850,Vehicles Carrier,9979,3807,1992,China,,,SINOTRANS,China  ,CSC RoRo Logistics Co Ltd,Sinotrans-MOL Shipping Co Ltd,China,Xinhui,China,2019-10-01 00:00:00,,
WEI SHUN,8312655,Refrigerated Cargo Ship,9032,5802,1984,Liberia,,,Wei Fong Shipping Co Ltd,China  ,Wei Fong Shipping Co Ltd,Wei Fong Shipping Co Ltd,China  ,Chittagong,Bangladesh,2019-05-01 00:00:00,,
XIN SHI JI NO. 12,8021153,Fishing Vessel,628,,1980,China   ,,,Zhejiang Ocean Fisheries Group,China  ,Zhejiang Ocean Fisheries Group,Zhejiang Ocean Fisheries Group,China  ,Unknown,China  ,2019-01-01 00:00:00,,
XIN SHI JI No. 6,8430574,Fishing Vessel,621,,1990,China   ,,,Zhejiang Ocean Fisheries Group,China  ,Zhejiang New Times Fisheries,Zhejiang New Times Fisheries,China  ,Unknown,China  ,2019-01-01 00:00:00,,
FU XING 10,8200527,Bulk Carrier,24843,8443,1986,China  ,,,Zhejiang Shipping Group Co Ltd,China  ,Zhejiang Fuxing Shipping Co,Zhejiang Fuxing Shipping Co,China  ,Unknown,China  ,2019-06-01 00:00:00,,
COMIR,7735109,Pollution Control Vessel,627,,1961,Togo,Panama,,Acheon Akti Navigation Company Limited,Cyprus,Triton Shipping & Navigation,Triton Shipping & Navigation,Marshall Islands,Aliaga,Turkey,2019-04-01 00:00:00,,
AQUILA EXPLORER,8107115,Research Survey Vessel,3057,,1982,Panama,,,SeaBird Exploration PLC,Cyprus,Seabird Exploration Cyprus Ltd,Aquila Explorer Inc,Panama,Gijon,Spain,2019-01-01 00:00:00,,
FJORDVIK,7423249,Cement Carrier,3091,,1976,Bahamas,,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipmanagement & Trans-POL,Aalborg Pearl Shipping Ltd,Marshall Islands,Ghent,Belgium,2019-03-01 00:00:00,,
WHITE PEARL,8207331,Open Hatch Cargo Ship,26130,11796,1985,Bahamas,,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,White Pearl Shipping Co Ltd,Marshall Islands,Chittagong,Bangladesh,2019-04-01 00:00:00,,
ARCTIC PEARL,8512956,Open Hatch Cargo Ship,28805,11100,1986,Bahamas,,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Arctic Pearl Shipping Co Ltd,Marshall Islands,Alang,India,2019-10-01 00:00:00,,
SOMERSET,7609697,Cement Carrier,13491,6570,1978,Marshall Islands,,,SMT Shipping Cyprus Ltd,Cyprus,SMT Shipping Cyprus Ltd,Somerset Shipping Co Ltd,British Virgin Islands,Alang,India,2019-12-01 00:00:00,,
PABLO IV,7816484,Tanker,4382,2582,1980,Palau,Vanuatu,Amaranth,Unibaltic Holdings Ltd,Cyprus,Unibaltic Shipping Ltd,Bluether Shipping Co Ltd,Cyprus,Alang,India,2019-02-01 00:00:00,,
HH TINA,9117650,Container Ship (Fully Cellular),11987,5734,1995,Panama,,Cs Tina,Container Leasing A/S,Denmark,CMA CGM SA The French Line,CS Tina K/S,Denmark,Chittagong,Bangladesh,2019-04-01 00:00:00,,
ELBJORN,5100477,"Restaurant Vessel, Stationary",879,,1954,Denmark,,,Government of Denmark,Denmark,Restaurationsskibet Elbjorn,Restaurationsskibet Elbjorn,Denmark,Frederikshavn,Denmark,2019-01-01 00:00:00,,
THOMAS MAERSK,9064267,Container Ship,18859,8037,1994,Tuvalu,Hong Kong,,Moller AP,Denmark,Maersk Line A/S,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2019-02-01 00:00:00,,
CLARA MAERSK,8820016,Container Ship,18979,8125,1992,Kiribati,Hong Kong,,Moller AP,Denmark,Maersk Line A/S,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2019-03-01 00:00:00,,
CLAES MAERSK,9064396,Container Ship (Fully Cellular),20842,8965,1994,Kiribati,Hong Kong,,Moller AP,Denmark,Maersk Line A/S,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2019-04-01 00:00:00,,
CECILIE,9064401,Container Ship (Fully Cellular),20842,8824,1994,Palau,Hong Kong,Cecilie Maersk,Moller AP,Denmark,Maersk Line A/S,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2019-05-01 00:00:00,,
RED SEA DIAMOND,7914597,Anchor Handling Tug Supply,715,723,1979,Panama,,,Red Sea International,Egypt,Red Sea International,Red Sea International,Egypt,Alang,India,2019-01-01 00:00:00,,
AYATT,7229552,General Cargo Ship,2526,,1972,Tanzania (Zanzibar),,,Romalex Marine SAE,Egypt,Romalex Marine SAE,Drandywine Shipping,Greece,Aliaga,Turkey,2019-08-01 00:00:00,,
AMR R,7646750,General Cargo Ship,5370,3940,1977,Tanzania (Zanzibar),,,Romalex Marine SAE,Egypt,Romalex Marine SAE,Pelicana Maritime,Cyprus,Aliaga,Turkey,2019-08-01 00:00:00,,
YARA J,8001517,General Cargo Ship,4052,2037,1980,Syria,Togo,,Zamrini Shipping Company Limited,Egypt,Zeina Maritime Company SA,Zeina Maritime Company SA,Belize,Aliaga,Turkey,2019-07-01 00:00:00,,
SINGAPORE,9074547,Container Ship (Fully Cellular),64502,24250,1995,Palau,Liberia,APL Singapore,CMA CGM,France,APL LLC,APL LLC,United States Of America,Alang,India,2019-08-01 00:00:00,,
KOREA,9074535,Container Ship (Fully Cellular),64502,24132,1995,Palau,Liberia,APL Korea,CMA CGM,France,APL LLC,APL LLC,United States Of America,Alang,India,2019-08-01 00:00:00,,
KING KONG 1,7304273,"FPSO, Oil",112848,39584,1973,Comoros,St Vincent & Grenadines,,Perenco SA,France,Veslin Holdings Inc,Veslin Holdings Inc,Bahamas,Alang,India,2019-07-01 00:00:00,,
EMTRANS,9185504,Tanker,37033,13210,2000,Comoros,Liberia,Chemtrans Sky,Chemikalien Seetransport GmbH,Germany,Chemikalien Seetransport GmbH,Mexican Sun Schifffahrts,Germany,Chittagong,Bangladesh,2019-01-01 00:00:00,,
BASEL,9248136,Container Ship,65918,24337,2003,Palau,Liberia,Conti Basel,CPO Holding (GmbH & Company) KG,Germany,CMA CGM SA The French Line,Conti 6 Conti Basel,Germany,Chittagong,Bangladesh,2019-01-01 00:00:00,,
DAVIA,9122435,Container Ship,23825,10332,1996,Comoros,Liberia,Lindavia,Dauelsberg H,Germany,MCC Transport Singapore Pte,Lindavia Schiffahrtsgesell,Germany,Chittagong,Bangladesh,2019-02-01 00:00:00,,
HH EASTE,9145267,Container Ship,7171,4151,1998,St Kitts & Nevis,,HH East,Konig & Cie GmbH & Co KG,Germany,Tarros SpA,Lillyanna Inc,Liberia,Alang,India,2019-01-01 00:00:00,,
ARI,9225421,Container Ship (Fully Cellular),23722,10607,2001,Palau,Liberia,AS Aries,MPC group of companies,Germany,Contchart Hamburg Leer GmbH,AS Aries GmbH & Co KG,Germany,Alang,India,2019-06-01 00:00:00,,
BRILLIANCE,9224635,Bulk Carrier,87363,21198,2001,Comoros,Liberia,,Orion Bulkers GmbH & Co KG,Germany,Orion Reederei GmbH & Co KG,Shinyo Brilliance Ltd,Liberia,Chittagong,Bangladesh,2019-01-01 00:00:00,,
RENO,9175717,Container Ship,12827,5996,2000,Antigua & Barbuda,,Mareno,Schiffahrtskontor Tom Worden GmbH & Company KG ,Germany,Hapag-Lloyd AG,Mareno GmbH & Co KG,Germany,Alang,India,2019-01-01 00:00:00,,
THORN,9126986,Container Ship,12029,5780,1996,Palau,Antigua & Barbuda,Rothorn,Stefan Patjens Reederei GmbH,Germany,Maersk Line A/S,Rothorn Contal Deutschland,Germany,Alang,India,2019-01-01 00:00:00,,
