VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,
7703974,ARDATOV,Fishing Vessel,3834,3138,1980,Russia,,Nakhodka Active Fishery,Russia,Nakhodka Active Fishery,Nakhodka Active Fishery,Russia,Alang,India,2020-07-01 00:00:00,,
7707712,FORTUNA,General Cargo Ship,2372,1264,1977,Sierra Leone,Russia,Nevelskiy Morskoy Torgovyi,Russia,Nevelskiy Morskoy Torgovyi,Nevelskiy Morskoy Torgovyi,Russia,Busan,Korea (South),2020-11-01 00:00:00,,
7234193,YANTAR-1,Fishing Vessel,2146,1664,1972,Mongolia,Russia,Orion Co Ltd,Russia,Orion Co Ltd,Orion Co Ltd,Russia,Alang,India,2020-12-01 00:00:00,,
7119458,ICHA,Products Tanker,1606,1260,1971,Mongolia,Russia,Portnefteservis LLC,Russia,Portnefteservis LLC,Portnefteservis LLC,Russia,Chattogram,Bangladesh,2020-05-01 00:00:00,,
8700175,AVATAR,Products Tanker,2966,2102,1990,Mongolia,Russia,RIMSCO,Russia,EM Shipping Ltd,Inzer Ltd,Russia,Alang,India,2020-08-01 00:00:00,,
8033053,PRIBOY,Fish Factory Ship,4379,3924,1981,Belize,,Robinzon Ltd,Russia,Robinzon Ltd,Woromin Finance Ltd,British Virgin Islands,Alang,India,2020-10-01 00:00:00,,
8715118,DERSU UZALA,Fish Factory Ship,3641,2883,1991,Palau,Russia,Sakhalin Leasing Fleet JSC,Russia,Sakhalin Leasing Fleet JSC,Sakhalin Leasing Fleet JSC,Russia,Alang,India,2020-11-01 00:00:00,,
9411874,BFI 1,Rail Vehicles Carrier,5786,3234,2009,Russia,,Sandra Shipping Co Ltd-Russia,Russia,Sandra Shipping Co Ltd-Russia,Sandra Shipping Co Ltd-Russia,Russia,Aliaga,Turkey,2020-06-01 00:00:00,,
7366518,KUBAN,Offshore Tug/Supply Ship,805,839,1974,Russia,,Sea Projects & Technologies,Russia,Sea Projects & Technologies,Sea Projects & Technologies,Russia,Unknown,Russia,2020-05-01 00:00:00,,
7329144,SORMOVSKIY-32,General Cargo Ship,2478,1271,1974,Comoros,,Sredne-Volzhskaya Sudokhodnaya,Russia,Sredne-Volzhskaya Sudokhodnaya,Parkside Intl Services Ltd,British Virgin Islands,Aliaga,Turkey,2020-06-01 00:00:00,,
7413476,IGRIM,Products Tanker,13185,6845,1978,Russia,,Transoil Co Ltd-Nakhodka,Russia,Transoil Co Ltd-Nakhodka,Tekhnotek LLC,Russia,Gadani,Pakistan,2020-09-01 00:00:00,,
8841474,TROVE,Rail Vehicles Carrier,3084,1565,1986,Russia,,Vagna-Shipping JSC,Russia,Anship LLC,Ugtrans Terminal Co Ltd,Cyprus,Aliaga,Turkey,2020-03-01 00:00:00,,
8841450,MIDAS,Rail Vehicles Carrier,3083,1660,1984,Cameroon,Palau,Vagna-Shipping JSC,Russia,Anship LLC,Ugtrans Terminal Co Ltd,Cyprus,Aliaga,Turkey,2020-10-01 00:00:00,,
7831812,BAZHENOVSK,Fish Factory Ship,4457,3944,1980,Russia,,Vostokrybprom Ltd,Russia,Vostokrybprom Ltd,Vostokrybprom Ltd,Russia,Alang,India,2020-09-01 00:00:00,,
9047752,NCC MEKKA,Chemical/Products Tanker,23197,11226,1995,Saudi Arabia,,BAHRI,Saudi Arabia,National Chemical Carriers Ltd,National Chemical Carriers Ltd,Saudi Arabia,Alang,India,2020-07-01 00:00:00,,
9120944,BALSAM,Crude/Oil Products Tanker,53074,16909,1996,Saudi Arabia,,Bakri Bunker Trading Co Ltd,Saudi Arabia,Bihar International Co Ltd,Al Dar Al Barah Trading Co Ltd,Saudi Arabia,Chattogram,Bangladesh,2020-03-01 00:00:00,,
9105542,AL EZZ AL SAUDI,Products Tanker,3617,2101,1994,Saudi Arabia,,International Bunkering Company Limited (IBCO) ,Saudi Arabia,International Bunkering Co Ltd,Mohamed Orri WK,Saudi Arabia,Gadani,Pakistan,2020-12-01 00:00:00,,
9047506,RIYAD,Chemical/Products Tanker,23197,11224,1995,St Kitts & Nevis,Saudi Arabia,National Chemical Carriers Ltd,Saudi Arabia,National Chemical Carriers Ltd,National Chemical Carriers Ltd,Saudi Arabia,Alang,India,2020-02-01 00:00:00,,
7625366,FAN 4,Production Testing Vessel,780,580,1977,Gabon,Saudi Arabia,Saudi Aramco,Saudi Arabia,Saudi Aramco,Saudi Aramco,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
8205395,FAN 6,Offshore Support Vessel,1301,1126,1983,Gabon,Saudi Arabia,Saudi Aramco,Saudi Arabia,Saudi Aramco,Saudi Aramco,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
8767692,ABI 2,"Support Platform, jack up",3416,3856,1983,Gabon,Saudi Arabia,Saudi Aramco,Saudi Arabia,Saudi Aramco,Saudi Aramco,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
8767680,ABI 1,"Support Platform, jack up",3416,3946,1983,Gabon,Saudi Arabia,Saudi Aramco,Saudi Arabia,Saudi Aramco,Saudi Aramco,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
9371488,AMIL 14,Anchor Handling Tug Supply,1705,1052,2006,Palau,Bahrain,Zamil Group Holding Co,Saudi Arabia,Zamil Offshore Services Co Ltd,Zamil Offshore Services Co Ltd,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
9540493,AMIL 59,Anchor Handling Tug Supply,1330,1311,2009,Palau,Bahrain,Zamil Group Holding Co,Saudi Arabia,Zamil Offshore Services Co Ltd,Zamil Offshore Services Co Ltd,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
9540508,AMIL 60,Anchor Handling Tug Supply,1330,1311,2009,Palau,Bahrain,Zamil Group Holding Co,Saudi Arabia,Zamil Offshore Services Co Ltd,Zamil Offshore Services Co Ltd,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
9439187,AMIL 19,Anchor Handling Tug Supply,1641,1613,2007,Palau,Bahrain,Zamil Group Holding Co,Saudi Arabia,Zamil Offshore Services Co Ltd,Zamil Offshore Services Co Ltd,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
9452892,AMIL 50,Anchor Handling Tug Supply,1641,1613,2007,Palau,Bahrain,Zamil Group Holding Co,Saudi Arabia,Zamil Offshore Services Co Ltd,Zamil Offshore Services Co Ltd,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
9367085,AMIL 12,Anchor Handling Tug Supply,1621,1766,2006,Palau,Bahrain,Zamil Group Holding Co,Saudi Arabia,Zamil Offshore Services Co Ltd,Zamil Offshore Services Co Ltd,Saudi Arabia,Alang,India,2020-01-01 00:00:00,,
9041461,BARA ANUGERAH,Bulk Carrier,28420,10283,1994,Indonesia,,Asian Star Marine Pte Ltd,Singapore,Jaya Samudra Karunia Shipping,Sejahtera Karunia Lines,Indonesia,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9104407,BASHUNDHARA-6,Bulk Carrier,25072,7125,1994,Bangladesh,Tuvalu,Atro Shipping S Pte Ltd,Singapore,Worldera Ship Management,East West Property Development,Bangladesh,Chattogram,Bangladesh,2020-08-01 00:00:00,,
7428471,FORT,LNG Tanker,80510,29558,1981,Marshall Islands,,Compass Energy Pte Ltd,Singapore,Compass Energy Pte Ltd,Fortune FSU Two Ltd,Marshall Islands,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9002738,SHAGANG GIANT,Ore Carrier,157402,39462,1993,Liberia,,Eastern Pacific Shipping,Singapore,Zodiac Maritime Ltd,Bart Maritime No 2 Inc,Liberia,Alang,India,2020-03-01 00:00:00,,
9111474,WINNERS,Container Ship (Fully Cellular),10730,5652,1996,Liberia,Singapore,Erdinger Shipping Pte Ltd,Singapore,Orient Express Lines Inc,Lily Star Pte Ltd,Liberia,Alang,India,2020-03-01 00:00:00,,
8750156,NOAHS ARK,"Drilling Rig, jack up",5251,8212,1973,Vanuatu,,Ezion Holdings Ltd,Singapore,Teras Offshore Pte Ltd,Resilient Energy Ltd,Malaysia,Gadani,Pakistan,2020-12-01 00:00:00,,
9138630,UNITY,Bulk Carrier,18108,7433,1997,Panama,,Glory Ship Management Pte Ltd,Singapore,Glory Ship Management Pte Ltd,Olympic Maritime Ltd SA,Panama,Gadani,Pakistan,2020-02-01 00:00:00,,
9100396,KT 06,Bulk Carrier,25943,8002,1994,Indonesia,,Kokusai Transport Pte Ltd,Singapore,Karya Sumber Energy PT,Kokusai Transport Pte Ltd,Singapore,Chattogram,Bangladesh,2020-12-01 00:00:00,,
7428469,LUCK,LNG Tanker,80510,29251,1981,Marshall Islands,,LNG Easy S Pte Ltd,Singapore,LNG Easy S Pte Ltd,Lucky FSU One Ltd,Marshall Islands,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9074389,APL CHINA,Container Ship (Fully Cellular),64502,24250,1995,Malta,,Neptune Orient Lines Ltd,Singapore,APL LLC,APL LLC,United States Of America,Aliaga,Turkey,2020-05-01 00:00:00,,
8915249,STELLAR EXPRESS,Wood Chips Carrier,40169,8284,1990,Panama,,Nova Shipping & Logistics Pte,Singapore,Nova Shipping & Logistics Pte,Stellar Express SA,Panama,Gadani,Pakistan,2020-10-01 00:00:00,,
8908777,IRIS EXPRESS,Wood Chips Carrier,39145,9508,1990,Panama,,Nova Shipping & Logistics Pte,Singapore,Nova Shipping & Logistics Pte,Iris Express SA,Panama,Chattogram,Bangladesh,2020-07-01 00:00:00,,
8901676,WELVIEW,Bulk Carrier,53891,16916,1989,Panama,,Oriental Ocean Shpg Holding,Singapore,Hongfa Shipping Pte Ltd,Hongfa Shipping Pte Ltd,Singapore,Gadani,Pakistan,2020-11-01 00:00:00,,
9064657,RANGER,Research Survey Vessel,5457,4249,1993,Niue,Marshall Islands,Otto Marine Ltd,Singapore,Go Offshore Asia Pte Ltd,Surf Ranger Ltd,Marshall Islands,Alang,India,2020-10-01 00:00:00,,
9272656,PAC ADARA,General Cargo Ship,20471,10194,2003,Unknown,Singapore,Pacific Carriers Ltd,Singapore,PACC Container Line Pte Ltd,Adara Maritime Pte Ltd,Singapore,Gadani,Pakistan,2020-10-01 00:00:00,,
9265902,PAC ALTAIR,General Cargo Ship,20471,10354,2003,Singapore,,Pacific Carriers Ltd,Singapore,Altair Maritime Pte Ltd,Altair Maritime Pte Ltd,Singapore,Chattogram,Bangladesh,2020-06-01 00:00:00,,
9265914,PAC ALKAID,General Cargo Ship,20471,10414,2003,Singapore,,Pacific Carriers Ltd,Singapore,PACC Container Line Pte Ltd,Alkaid Maritime Pte Ltd,Singapore,Gadani,Pakistan,2020-10-01 00:00:00,,
9262974,PAC ACRUX,General Cargo Ship,20471,10626,2003,Singapore,,Pacific Carriers Ltd,Singapore,PACC Ship Managers Pte Ltd,Acrux Maritime Pte Ltd,Singapore,Alang,India,2020-11-01 00:00:00,,
9151307,KOTA HADIAH,Container Ship (Fully Cellular),13272,5313,1997,Singapore,,Pacific International Lines,Singapore,Pacific International Lines,Pacific International Lines,Singapore,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9226839,KOTA JUTA,Container Ship (Fully Cellular),18502,7621,2001,Singapore,Marshall Islands,Pacific International Lines,Singapore,Pacific International Lines,Pacific International Lines,Singapore,Chattogram,Bangladesh,2020-07-01 00:00:00,,
8913617,SUN,Crude/Oil Products Tanker,28223,8773,1992,St Kitts & Nevis,Unknown,Seatac Holdings Pte Ltd,Singapore,Seatac Holdings Pte Ltd,Seatac Holdings Pte Ltd,Singapore,Alang,India,2020-06-01 00:00:00,,
9051375,COUGAR ACE,Vehicles Carrier,55328,13767,1993,Unknown,Singapore,Singapore Shipping Corp Ltd,Singapore,Mitsui OSK Lines Ltd,MOB Cougar,Singapore,Alang,India,2020-06-01 00:00:00,,
9128570,GREEN HARVEST,Wood Chips Carrier,40330,10639,1995,Singapore,,Soon Fong Shipping Pte Ltd,Singapore,Asia Pacific Shipmanagement,Soon Fong Shipping Pte Ltd,Singapore,Gadani,Pakistan,2020-09-01 00:00:00,,
9123611,KHAN S,Bulk Carrier,26381,7585,1996,Panama,,Star Pacific Line Private Limited,Singapore,Star Pacific Line Pte Ltd,Khan S Inc,Panama,Gadani,Pakistan,2020-10-01 00:00:00,,
8908868,TAILWIND,General Cargo Ship,11542,5413,1995,Liberia,,Timchenko family,Singapore,Anmax Trading Corp Pte Ltd,Tailwind Shipping & Trading,Liberia,Aliaga,Turkey,2020-09-01 00:00:00,,
7908160,TRINITY EXPLORER,Research Survey Vessel,1466,960,1980,Indonesia,,Trinity Offshore Pte Ltd,Singapore,Trinity Offshore Pte Ltd,Trinity Offshore Inc-BVI,British Virgin Islands,Chattogram,Bangladesh,2020-01-01 00:00:00,,
7349443,TRINITY LONDON,Platform Supply Ship,1321,1380,1974,Mongolia,,Trinity Offshore Pte Ltd,Singapore,Trinity Offshore Pte Ltd,Trinity Discovery Inc,British Virgin Islands,Alang,India,2020-01-01 00:00:00,,
7616781,BOLD ENDURANCE,Cable Layer,9611,6011,1979,Belize,Singapore,Trinity Offshore Pte Ltd,Singapore,Trinity Offshore Pte Ltd,Trinity Endurance Inc,Singapore,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9048574,WAHAN 1,Container Ship (Fully Cellular),17138,6974,1993,Palau,Singapore,Wan Hai Lines Ltd,Singapore,Wan Hai Lines Ltd,Wan Hai Lines Singapore Pte,Singapore,Alang,India,2020-11-01 00:00:00,,
7020346,LOBELIA,Fishing Vessel,1052,,1971,South Africa,,Irvin & Johnson Ltd,South Africa,Irvin & Johnson Ltd,Irvin & Johnson Ltd,South Africa,Cape Town,South Africa,2020-09-01 00:00:00,,
8512281,SOVEREIGN,Passenger/Cruise,73529,28797,1987,Malta,,Pullmantur Holdings SL,Spain,Celebrity Cruises Inc,Pullmantur Cruises Sovereign,Malta,Aliaga,Turkey,2020-07-01 00:00:00,,
8819500,MONARCH,Passenger/Cruise,73937,28800,1991,Malta,,Pullmantur Holdings SL,Spain,Pullmantur Cruises Ship Mgmt,Pullmantur Cruises Monarch Ltd,Malta,Aliaga,Turkey,2020-07-01 00:00:00,,
8011005,LMS DUNHINDA,Products Tanker ,1637,1071,1980,Sri Lanka,,Sri Lanka Shipping Co Ltd,Sri Lanka,Lanka Maritime Services Ltd,Lanka Maritime Services Ltd,Sri Lanka,Chattogram,Bangladesh,2020-12-01 00:00:00,,
8411683,CAPRICORN,Anchor Handling Tug Supply,1413,1650,1985,Sri Lanka,,Sri Lanka Shipping Co Ltd,Sri Lanka,Sri Lanka Shipping Co Ltd,Sri Lanka Shipping Co Ltd,Sri Lanka,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9188099,STENA SIRITA,Shuttle Tanker,76836,23862,1999,Bahamas,,Stena AB,Sweden,Standard Marine Tonsberg AS,Stena Ugland Shuttle Tanker II,Norway,Aliaga,Turkey,2020-01-01 00:00:00,,
7616779,CALAMITY JANE,Trenching Support Vessel,10643,8236,1978,Malta,,Allseas Group SA,Switzerland,Allseas Marine Contractors SA,Calamity Jane Transport Chtrg,Belgium,Aliaga,Turkey,2020-10-01 00:00:00,,
9255191,OCCITAN STAR,Bulk Carrier,17944,7793,2002,Bahamas,,SGM Shipping Services SA,Switzerland,SGM Shipping Services SA,Occitan Bulkers Ltd,Bahamas,Alang,India,2020-03-01 00:00:00,,
8206284,ZARA,General Cargo Ship,5869,2991,1983,Togo,,Rasha Shipping Limited,Syria,Buzzard Marine SA,A T Mar Ltd SA,Panama,Gadani,Pakistan,2020-11-01 00:00:00,,
6922327,AL FAHED,Livestock Carrier,2511,1801,1969,Tanzania (Zanzibar),,Star Marine KN,Syria,Gulf Coast Shipping & Trading,Mazyd Shipping Co SA,Marshall Islands,Gadani,Pakistan,2020-11-01 00:00:00,,
8210039,JI TAI NO. 8,Crude Oil Tanker,3266,2091,1982,Cook Islands,Mongolia,Bao He International Limited,Taiwan,Bao He International Ltd,Bao He International Ltd,Seychelles,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9143348,UNI,Container Ship (Fully Cellular),14796,5129,1997,Comoros,Panama,Evergreen Marine Corp,Taiwan,Evergreen Marine Corp,Gaining Enterprise SA,Panama,Alang,India,2020-01-01 00:00:00,,
9143362,ARISE,Container Ship (Fully Cellular),14796,5129,1997,Palau,Panama,Evergreen Marine Corp,Taiwan,Evergreen Marine Corp,Gaining Enterprise SA,Panama,Alang,India,2020-10-01 00:00:00,,
9134244,DECENT,Container Ship (Fully Cellular),52090,21731,1997,St Kitts & Nevis,Singapore,Evergreen Marine Corp,Taiwan,Evergreen Marine Corp,Evergreen Marine Singapore,Singapore,Alang,India,2020-11-01 00:00:00,,
9134282,DIVINE,Container Ship (Fully Cellular),52090,21731,1998,Comoros,Singapore,Evergreen Marine Corp,Taiwan,Evergreen Marine Corp,Evergreen Marine Singapore,Singapore,Alang,India,2020-08-01 00:00:00,,
9134256,DELUXE,Container Ship (Fully Cellular),52090,21820,1998,Palau,Singapore,Evergreen Marine Corp,Taiwan,Evergreen Marine Corp,Evergreen Marine Singapore,Singapore,Alang,India,2020-10-01 00:00:00,,
9142174,EVER DEVELOP,Container Ship (Fully Cellular),52090,21820,1998,Panama,,Evergreen Marine Corp,Taiwan,Evergreen Marine Corp,Greencompass Marine SA,Panama,Alang,India,2020-01-01 00:00:00,,
9142198,DYNAMIC,Container Ship (Fully Cellular),52090,21820,1998,Panama,,Evergreen Marine Corp,Taiwan,Evergreen Marine Corp,Greencompass Marine SA,Panama,Alang,India,2020-02-01 00:00:00,,
9004841,RUBY EXPRESS I,Products Tanker ,1998,1081,1990,Panama,,Fastsuccess International Inc,Taiwan,Shan Ship Management Pvt Ltd,Fastsuccess International Inc,Samoa,Gadani,Pakistan,2020-10-01 00:00:00,,
8418904,LOTUS,Products Tanker ,5266,3312,1985,Sierra Leone,,Fastsuccess International Inc,Taiwan,Fastsuccess International Inc,Fastsuccess International Inc,Samoa,Alang,India,2020-01-01 00:00:00,,
8995457,ZHONG TAI NO. 1,Fishing Vessel,1087,,1991,China  ,,Kando Maritime Co Ltd,Taiwan,Kando Maritime Co Ltd,Profit Peak Inc,Samoa,Unknown,China,2020-09-01 00:00:00,,
8025018,LIEN LI 57,Products Tanker,4750,2754,1981,Panama,,Lien Li Ocean S.A.,Taiwan,Yisheng Shipping Co Ltd,Yisheng Shipping Co Ltd,Hong Kong ,Chattogram,Bangladesh,2020-01-01 00:00:00,,
9123972,HALUS,Bulk Carrier,17040,6034,1995,Hong Kong,,Unison Marine Corp,Taiwan,Unison Marine Corp,Luckystar Shipping HK Co Ltd,Hong Kong,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9039561,WAN CHAI 4,Container Ship (Fully Cellular),17136,6884,1992,Comoros,Singapore,Wan Hai Lines Ltd,Taiwan,Wan Hai Lines Ltd,Wan Hai Lines Singapore Pte,Singapore,Alang,India,2020-07-01 00:00:00,,
9048586,WAHAN,Container Ship (Fully Cellular),17138,6923,1993,Palau,Singapore,Wan Hai Lines Ltd,Taiwan,Wan Hai Lines Ltd,Wan Hai Lines Singapore Pte,Singapore,Alang,India,2020-07-01 00:00:00,,
9203629,RAMBO,Container Ship (Fully Cellular),64005,22885,2001,St Kitts & Nevis,,Yang Ming Marine Transport,Taiwan,Yang Ming Marine Transport,Yang Ming Liberia Corp,Liberia,Alang,India,2020-06-01 00:00:00,,
9203631,PINE,Container Ship (Fully Cellular),64005,22885,2001,Comoros,Liberia,Yang Ming Marine Transport,Taiwan,Yang Ming Marine Transport,All Oceans Transportation Inc,Liberia,Alang,India,2020-08-01 00:00:00,,
9224489,CYPRESS,Container Ship (Fully Cellular),64254,23110,2001,Comoros,Liberia,Yang Ming Marine Transport,Taiwan,Yang Ming Marine Transport,All Oceans Transportation Inc,Liberia,Alang,India,2020-03-01 00:00:00,,
9224491,GREEN,Container Ship (Fully Cellular),64254,23110,2001,Comoros,Liberia,Yang Ming Marine Transport,Taiwan,Yang Ming Marine Transport,All Oceans Transportation Inc,Liberia,Alang,India,2020-08-01 00:00:00,,
9015395,ALROOH,Products Tanker ,2924,1295,1990,Tanzania (Zanzibar),,ASAS Group of Companies,Tanzania,Asas Petroleum Products,Asas Petroleum Products,United Arab Emirates,Gadani,Pakistan,2020-02-01 00:00:00,,
9187289,NPS CENTURY,Bulk Carrier,87523,22159,2000,Panama,,Double A Power Group,Thailand,National Power Supply PCL,NPS Cape Shipping SA,Panama,Chattogram,Bangladesh,2020-05-01 00:00:00,,
9151034,KULNATEE,General Cargo Ship,8610,4618,1997,Thailand,,Gunkul Engineering Co Ltd,Thailand,Gunkul Trading & Agency Co Ltd,Kulnatee Co Ltd,Thailand,Gadani,Pakistan,2020-11-01 00:00:00,,
8614807,PK MARINE 1,Products Tanker,985,691,1987,Thailand,,Nathalin Co Ltd,Thailand,Nathalin Co Ltd,NTL Marine Co Ltd,Thailand,Chattogram,Bangladesh,2020-12-01 00:00:00,,
9047233,VE 3,Products Tanker,1005,733,1992,Thailand,,Nathalin Co Ltd,Thailand,Nathalin Co Ltd,NTL Marine Co Ltd,Thailand,Chattogram,Bangladesh,2020-09-01 00:00:00,,
9108142,EAGLE 1,"FSO, Oil",53639,15630,1996,St Kitts & Nevis,Thailand,Nathalin Co Ltd,Thailand,Nathalin Shipping Ltd,Prima Marine PCL,Thailand,Gadani,Pakistan,2020-11-01 00:00:00,,
8712257,VE 2,Products Tanker,929,682,1987,Thailand,,Nathalin Company Limited,Thailand,Nathalin Co Ltd,NTL Marine Co Ltd,Thailand,Chattogram,Bangladesh,2020-01-01 00:00:00,,
7637527,UTHAIWAN,Refrigerated Cargo Ship,2989,1748,1977,Mongolia,Cameroon,PK Shipping & Agency Co Ltd,Thailand,PK Shipping & Agency Co Ltd,PK Shipping & Agency Co Ltd,Thailand,Chattogram,Bangladesh,2020-09-01 00:00:00,,
8710170,PP 4,LPG Tanker,699,,1987,Thailand,,PP Global Line Co Ltd,Thailand,PP Global Line Co Ltd,PP Global Line Co Ltd,Thailand,Chattogram,Bangladesh,2020-11-01 00:00:00,,
9110949,SAAB,Container Ship (Fully Cellular),13188,6232,1995,Palau,Singapore,Regional Container Lines PCL,Thailand,Regional Container Lines PCL,Regional Container Lines PCL,Thailand,Alang,India,2020-02-01 00:00:00,,
9110937,SANTA,Container Ship (Fully Cellular),13188,6257,1995,St Kitts & Nevis,Singapore,Regional Container Lines PCL,Thailand,Regional Container Lines PCL,Regional Container Lines Pte,Singapore,Gadani,Pakistan,2020-10-01 00:00:00,,
9074121,BOSPORUS,"FSO, Oil",53773,14142,1994,Panama,Thailand,Thai Oil PCL,Thailand,Khunnathee Co Ltd,Top Nautical Star Co Ltd,Thailand,Chattogram,Bangladesh,2020-11-01 00:00:00,,
8805250,V. L. 5,Products Tanker ,1228,1028,1988,Thailand,,VL Enterprise PLC,Thailand,VL Enterprise PLC,VL Enterprise PLC,Thailand,Chattogram,Bangladesh,2020-01-01 00:00:00,,
8710687,AGAT,Heavy Load Carrier,7876,3790,1988,Comoros,,AGS Union Insaat Turizm Tasimacilik Dis Ticaret Limited Sirketi ,Turkey,Agat Ship Management Inc,Capital Marina Shipping Inc,Panama,Aliaga,Turkey,2020-06-01 00:00:00,,
9004217,PURKI,Container Ship (Fully Cellular),10396,4950,1992,Malta,,Akar Deniz Tasimaciligi ve Tic,Turkey,Akar Deniz Tasimaciligi ve Tic,Purki Shipping & Trading Co,Malta,Alang,India,2020-02-01 00:00:00,,
9106443,TANGER A,Container Ship (Fully Cellular),8633,4650,1995,Morocco,,Arkas Holding AS,Turkey,Arkas Denizcilik ve Nakliyat,Maroc Feedering SA,Morocco,Aliaga,Turkey,2020-08-01 00:00:00,,
8109096,ARSLAN,General Cargo Ship,2584,1467,1982,Palau,,Arslan Shipping & Trade Co Ltd,Turkey,Arslan Shipping & Trade Co Ltd,Arslan Shipping & Trade Co Ltd,St Kitts & Nevis,Aliaga,Turkey,2020-06-01 00:00:00,,
8916499,NARLICA,Chemical/Products Tanker,3679,2240,1992,Turkey,,Beykim Petrolculuk Gemi,Turkey,Beykim Petrolculuk Gemi,Beykim Petrolculuk Gemi,Turkey,Alang,India,2020-12-01 00:00:00,,
9149653,LADY MICKEY,General Cargo Ship,19354,7899,1997,Liberia,,Deval Transport AS,Turkey,Devbulk Trading Ltd,Lady Esen Shipping Ltd,Marshall Islands,Chattogram,Bangladesh,2020-10-01 00:00:00,,
9000716,ELIT,General Cargo Ship,8940,4360,1992,Comoros,,Elit Denizcilik Sanayi,Turkey,Elit Denizcilik Sanayi,Elit Denizcilik Sanayi,Turkey,Gadani,Pakistan,2020-09-01 00:00:00,,
9017800,SUZZY,General Cargo Ship,2598,1583,1990,Panama,,Genckaptan Denizcilik Gemi,Turkey,Genckaptan Denizcilik Gemi,BBS Shipping Corp,Marshall Islands,Aliaga,Turkey,2020-06-01 00:00:00,,
8230352,DAYLIGHT,General Cargo Ship,2457,969,1978,Panama,,Gondol Marine Shpg & Trading,Turkey,Daylight Shipping & Trading,Daylight Shipping & Trading,St Kitts & Nevis,Aliaga,Turkey,2020-03-01 00:00:00,,
8125131,BUGRA TOMBA,General Cargo Ship,2701,1440,1984,Turkey,,Hamer Balikcilik ve Denizcilik,Turkey,Hamer Balikcilik ve Denizcilik,Hamer Balikcilik ve Denizcilik,Turkey,Aliaga,Turkey,2020-07-01 00:00:00,,
9214939,KARADENIZ POWERSHIP RAGIP BEY,Anchor Handling Tug Supply,1508,1470,1999,Sierra Leone,Liberia,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Americas Co Ltd,Marshall Islands,Chattogram,Bangladesh,2020-01-01 00:00:00,,
8415548,KARADENIZ POWERSHIP REMZI BEY,Platform Supply Ship,1296,1577,1986,Liberia,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Americas Co Ltd,Marshall Islands,Gadani,Pakistan,2020-09-01 00:00:00,,
9004308,KARADENIZ POWERSHIP SUAT BEY,Chemical/Products Tanker,3853,2348,1992,Liberia,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Orient Co Ltd,Marshall Islands,Alang,India,2020-02-01 00:00:00,,
8819718,KARADENIZ POWERSHIP ENIS BEY,Power Station Vessel,3987,2361,1989,Pakistan,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpak Pvt Ltd,Pakistan,Gadani,Pakistan,2020-12-01 00:00:00,,
9374258,KARADENIZ POWERSHIP SADUN BORO,Anchor Handling Tug Supply,4515,3948,2008,Sierra Leone,,Karadeniz Holding AS,Turkey,Karmarine Karadeniz Denizcilik,Karpowership Americas Co Ltd,Marshall Islands,Alang,India,2020-11-01 00:00:00,,
7364390,KUMDAS 2,General Cargo Ship,989,,1974,Turkey,,Kumdas Denizcilik Insaat,Turkey,Kumdas Denizcilik Insaat,Hun Denizcilik Hizmetleri,Turkey,Aliaga,Turkey,2020-09-01 00:00:00,,
