VESSEL,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,FLAG,Unnamed: 7,OWNERSHIP,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,DESTINATION,Unnamed: 14,Unnamed: 15,Unnamed: 16,"*The data gathered by the NGO Shipbreaking Platform is sourced from different outlets and stakeholders, and is cross-checked whenever possible.
The data upon which this information is based is correct to the best of the Platform’s knowledge, and the Platform takes no responsibility for the accuracy of the information provided. 
The Platform will correct or complete data if any inaccuracy is signaled. All data which has been provided is publicly available and does not reveal any confidential business information."
IMO#,NAME,TYPE,GT,LDT,BUILT,LAST FLAG,PREVIOUS FLAG,BENEFICIAL OWNER,BO COUNTRY,COMMERCIAL OPERATOR,REGISTERED OWNER,RO COUNTRY,PLACE,COUNTRY,ARRIVAL ,,
8819988,TOVE MAERSK,Container Ship (Fully Cellular),16982,7480,1992,Gabon,Hong Kong,Moller AP,Denmark,Sealand Maersk Asia Pte Ltd,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2020-07-01 00:00:00,,
8819990,MCC MERGUI,Container Ship (Fully Cellular),16982,7480,1992,Gabon,Hong Kong,Moller AP,Denmark,Sealand Maersk Asia Pte Ltd,Maersk Shipping Hong Kong Ltd,Hong Kong,Alang,India,2020-09-01 00:00:00,,
9146455,SINE MAERSK,Container Ship (Fully Cellular),92198,38691,1998,Denmark (Dis),,Moller AP,Denmark,Maersk A/S,Maersk A/S,Denmark,Aliaga,Turkey,2020-06-01 00:00:00,,
8422723,ODIN R,Suction Dredger,2081,2440,1984,Cyprus,,Rohde Nielsen A/S,Denmark,Rohde Nielsen A/S,RN Shipping A/S,Denmark,Grenaa,Denmark,2020-04-01 00:00:00,,
8510972,GRETHE HVIID,Fishing Vessel,630,,1986,Denmark,,Schmidt PT,Denmark,Schmidt PT,"Schmidt D,P&R & Christensen P",Denmark,Grenaa,Denmark,2020-12-01 00:00:00,,
8312071,UNI-BROTHERS,Bulk Carrier,17065,6388,1984,Sierra Leone,,Cem Shipping Company Limited,Egypt,Cem Shipping Co,Cem Shipping Co,Marshall Islands,Gadani,Pakistan,2020-08-01 00:00:00,,
9118290,LEEN,General Cargo Ship,4150,2821,1998,Comoros,,El Amira Navigation,Egypt,El-Amira for Maritime Agencies,Die Prinzessin Shipping Co,Panama,Gadani,Pakistan,2020-09-01 00:00:00,,
8914245,NAVIGATOR B,Bulk Carrier,16725,5993,1990,Comoros,Tuvalu,Jamal Ismail,Egypt,Dream El Helm Shipping Co SAE,Shipping World 2000 Co SA,Liberia,Gadani,Pakistan,2020-07-01 00:00:00,,
8310932,MARIDIVE XI,Anchor Handling Tug Supply,689,791,1984,Egypt,,Maridive & Oil Services SAE,Egypt,Maridive & Oil Services SAE,Maridive & Oil Services SAE,Egypt,Tor,Egypt,2020-04-01 00:00:00,,
8212142,MARIDIVE 87,Anchor Handling Tug Supply,1155,1690,1984,Egypt,,Maridive & Oil Services SAE,Egypt,Maridive & Oil Services SAE,Maridive & Oil Services SAE,Egypt,Vasilikos,Cyprus,2020-04-01 00:00:00,,
8705618,AL NABILA 5,Products Tanker,18106,9185,1993,Egypt,,Pyramid Navigation Co ESA,Egypt,International Marine Mgmt Co,Pyramid Navigation Co ESA,Egypt,Gadani,Pakistan,2020-09-01 00:00:00,,
8606018,TRIAS,"General Cargo Barge, non propelled",4744,1855,1987,Estonia,,Raduga Shipping Investments OU,Estonia,Raduga Shipping Investments OU,Raduga Shipping Investments OU,Estonia,Liepāja,Latvia,2020-03-01 00:00:00,,
7362524,ELDBORG,Fishing Vessel,1403,,1974,Estonia,,Reyktal,Estonia,Reyktal,Reyktal,Estonia,Ghent,Belgium,2020-08-01 00:00:00,,
9260287,VIKING,Platform Supply Ship,2400,,2003,St Kitts & Nevis,St Vincent & The Grenadines,Bourbon Corp SA,France,Bourbon Offshore Greenmar Ltd,Bourbon Ships AS,Norway,Alang,India,2020-12-01 00:00:00,,
9239745,LUIANA A,Platform Supply Ship,2001,1567,2001,Panama,St Vincent & The Grenadines,Bourbon Corp SA,France,Bourbon Offshore Surf SAS,Mastshipping Lda,Portugal,Alang,India,2020-11-01 00:00:00,,
9175652,ULYSSE,Anchor Handling Tug Supply,2341,2481,1998,St Kitts & Nevis,France,Bourbon Corp SA,France,Bourbon Offshore Surf SAS,Bourbon Supply Investissements,France,Alang,India,2020-12-01 00:00:00,,
9189160,CMA CGM OKAPI,Container Ship (Fully Cellular),16803,7850,2000,Bahamas,,CMA CGM SA The French Line,France,CMA CGM SA The French Line,CMA CGM SA The French Line,France,Aliaga,Turkey,2020-06-01 00:00:00,,
9244544,ZEA,General Cargo Ship,23119,12140,2003,St Kitts & Nevis,,ATLANTIC Gesellschaft mbH,Germany,Rickmers-Linie,Rickmers Shanghai Schiffahrts,Germany,Alang,India,2020-05-01 00:00:00,,
